"V1","V2","V3"
"12_8_9","ST_TD_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"1_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"4_8_9","ST_ST_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"3_8_9","ST_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"7_8_9","ST_ST_TD","COM5"
"7_8_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"10_8_9","ST_TD_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"3_8_9","ST_ST_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"11_17_9","FC_ST_ST","COM5"
"17_7_9","FC_ST_ST","COM5"
"17_8_9","FC_ST_TD","COM5"
"17_17_9","FC_FC_ST","COM5"
"17_9_9","FC_ST_ST","COM5"
"17_7_9","FC_ST_ST","COM5"
"17_4_9","FC_ST_ST","COM5"
"17_8_9","FC_ST_TD","COM5"
"11_17_9","FC_ST_ST","COM5"
"17_8_9","FC_ST_TD","COM5"
"17_4_9","FC_ST_ST","COM5"
"17_8_9","FC_ST_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"17_4_9","FC_ST_ST","COM5"
"12_17_9","FC_ST_TD","COM5"
"11_17_9","FC_ST_ST","COM5"
"12_17_9","FC_ST_TD","COM5"
"17_7_9","FC_ST_ST","COM5"
"17_8_9","FC_ST_TD","COM5"
"12_17_9","FC_ST_TD","COM5"
"17_4_9","FC_ST_ST","COM5"
"11_17_9","FC_ST_ST","COM5"
"17_9_9","FC_ST_ST","COM5"
"12_17_9","FC_ST_TD","COM5"
"12_17_9","FC_ST_TD","COM5"
"11_17_9","FC_ST_ST","COM5"
"1_17_9","FC_ST_TD","COM5"
"17_9_9","FC_ST_ST","COM5"
"12_17_9","FC_ST_TD","COM5"
"12_17_9","FC_ST_TD","COM5"
"12_17_9","FC_ST_TD","COM5"
"12_17_9","FC_ST_TD","COM5"
"17_9_9","FC_ST_ST","COM5"
"17_9_9","FC_ST_ST","COM5"
"17_17_9","FC_FC_ST","COM5"
"17_9_9","FC_ST_ST","COM5"
"11_17_9","FC_ST_ST","COM5"
"17_9_9","FC_ST_ST","COM5"
"17_9_9","FC_ST_ST","COM5"
"11_17_9","FC_ST_ST","COM5"
"17_4_9","FC_ST_ST","COM5"
"17_17_9","FC_FC_ST","COM5"
"17_9_9","FC_ST_ST","COM5"
"13_17_9","FC_ST_TD","COM5"
"17_17_9","FC_FC_ST","COM5"
"12_17_9","FC_ST_TD","COM5"
"17_9_9","FC_ST_ST","COM5"
"12_17_9","FC_ST_TD","COM5"
"17_9_9","FC_ST_ST","COM5"
"11_17_9","FC_ST_ST","COM5"
"12_17_9","FC_ST_TD","COM5"
"17_9_9","FC_ST_ST","COM5"
"12_17_9","FC_ST_TD","COM5"
"17_17_9","FC_FC_ST","COM5"
"17_8_9","FC_ST_TD","COM5"
"12_17_9","FC_ST_TD","COM5"
"17_3_9","FC_ST_ST","COM5"
"17_9_9","FC_ST_ST","COM5"
"17_9_9","FC_ST_ST","COM5"
"17_9_9","FC_ST_ST","COM5"
"11_17_9","FC_ST_ST","COM5"
"17_7_9","FC_ST_ST","COM5"
"17_7_9","FC_ST_ST","COM5"
"12_17_9","FC_ST_TD","COM5"
"17_9_9","FC_ST_ST","COM5"
"10_17_9","FC_ST_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"17_17_9","FC_FC_ST","COM5"
"17_3_9","FC_ST_ST","COM5"
"11_17_9","FC_ST_ST","COM5"
"12_17_9","FC_ST_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"17_9_9","FC_ST_ST","COM5"
"11_17_9","FC_ST_ST","COM5"
"11_8_9","ST_ST_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"7_8_9","ST_ST_TD","COM5"
"2_8_9","ST_ST_TD","COM5"
"4_8_9","ST_ST_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"4_8_9","ST_ST_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"2_8_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"7_8_9","ST_ST_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"7_8_9","ST_ST_TD","COM5"
"4_8_9","ST_ST_TD","COM5"
"4_8_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"1_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"4_8_9","ST_ST_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"4_8_9","ST_ST_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"3_8_9","ST_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"7_8_9","ST_ST_TD","COM5"
"7_8_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"10_8_9","ST_TD_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"3_8_9","ST_ST_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"8_9_9","ST_ST_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"11_8_9","ST_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"17_8_9","FC_ST_TD","COM5"
"12_8_9","ST_TD_TD","COM5"
"8_8_9","ST_TD_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"11_11_13","ST_ST_TD","COM5"
"11_13_7","ST_ST_TD","COM5"
"11_13_7","ST_ST_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"11_13_17","FC_ST_TD","COM5"
"13_17_7","FC_ST_TD","COM5"
"13_17_8","FC_TD_TD","COM5"
"13_17_9","FC_ST_TD","COM5"
"13_17_7","FC_ST_TD","COM5"
"13_17_4","FC_ST_TD","COM5"
"11_13_17","FC_ST_TD","COM5"
"13_17_8","FC_TD_TD","COM5"
"13_17_4","FC_ST_TD","COM5"
"13_17_8","FC_TD_TD","COM5"
"13_17_9","FC_ST_TD","COM5"
"12_13_17","FC_TD_TD","COM5"
"11_13_17","FC_ST_TD","COM5"
"12_13_17","FC_TD_TD","COM5"
"13_17_7","FC_ST_TD","COM5"
"13_17_8","FC_TD_TD","COM5"
"13_17_9","FC_ST_TD","COM5"
"12_13_17","FC_TD_TD","COM5"
"11_13_17","FC_ST_TD","COM5"
"12_13_17","FC_TD_TD","COM5"
"11_13_17","FC_ST_TD","COM5"
"1_13_17","FC_TD_TD","COM5"
"13_17_9","FC_ST_TD","COM5"
"12_13_17","FC_TD_TD","COM5"
"12_13_17","FC_TD_TD","COM5"
"12_13_17","FC_TD_TD","COM5"
"13_17_9","FC_ST_TD","COM5"
"13_17_9","FC_ST_TD","COM5"
"13_17_17","FC_FC_TD","COM5"
"13_17_4","FC_ST_TD","COM5"
"13_17_17","FC_FC_TD","COM5"
"12_13_17","FC_TD_TD","COM5"
"13_17_8","FC_TD_TD","COM5"
"12_13_17","FC_TD_TD","COM5"
"13_17_9","FC_ST_TD","COM5"
"12_13_17","FC_TD_TD","COM5"
"11_13_17","FC_ST_TD","COM5"
"13_17_3","FC_ST_TD","COM5"
"13_17_8","FC_TD_TD","COM5"
"13_17_3","FC_ST_TD","COM5"
"13_17_9","FC_ST_TD","COM5"
"13_17_9","FC_ST_TD","COM5"
"13_17_9","FC_ST_TD","COM5"
"11_13_17","FC_ST_TD","COM5"
"13_17_7","FC_ST_TD","COM5"
"13_17_7","FC_ST_TD","COM5"
"13_17_9","FC_ST_TD","COM5"
"13_17_8","FC_TD_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"13_7_9","ST_ST_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"13_7_9","ST_ST_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_7_9","ST_ST_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"13_2_7","ST_ST_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_17_2","FC_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_2_7","ST_ST_TD","COM5"
"13_2_4","ST_ST_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_2_4","ST_ST_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_2_2","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_7","ST_ST_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_2_4","ST_ST_TD","COM5"
"13_2_4","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"1_13_2","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_17_2","FC_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"13_2_4","ST_ST_TD","COM5"
"13_17_2","FC_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_13_2","ST_TD_TD","COM5"
"13_17_2","FC_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_2_4","ST_ST_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_3","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"13_2_7","ST_ST_TD","COM5"
"13_2_7","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"10_13_2","ST_TD_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_17_2","FC_ST_TD","COM5"
"13_2_3","ST_ST_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_17_2","FC_ST_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"11_11_13","ST_ST_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"11_13_7","ST_ST_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"11_13_7","ST_ST_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"11_13_7","ST_ST_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"11_11_13","ST_ST_TD","COM5"
"13_17_8","FC_TD_TD","COM5"
"10_13_8","TD_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"13_8_8","TD_TD_TD","COM5"
"11_13_4","ST_ST_TD","COM5"
"13_4_9","ST_ST_TD","COM5"
"13_4_9","ST_ST_TD","COM5"
"13_4_9","ST_ST_TD","COM5"
"13_4_7","ST_ST_TD","COM5"
"13_4_8","ST_TD_TD","COM5"
"11_13_4","ST_ST_TD","COM5"
"13_4_8","ST_TD_TD","COM5"
"13_3_4","ST_ST_TD","COM5"
"13_4_8","ST_TD_TD","COM5"
"11_13_4","ST_ST_TD","COM5"
"12_13_4","ST_TD_TD","COM5"
"13_4_7","ST_ST_TD","COM5"
"13_4_8","ST_TD_TD","COM5"
"13_4_8","ST_TD_TD","COM5"
"13_4_9","ST_ST_TD","COM5"
"13_4_7","ST_ST_TD","COM5"
"11_13_4","ST_ST_TD","COM5"
"13_4_9","ST_ST_TD","COM5"
"12_13_4","ST_TD_TD","COM5"
"12_13_4","ST_TD_TD","COM5"
"13_4_9","ST_ST_TD","COM5"
"13_4_4","ST_ST_TD","COM5"
"13_3_4","ST_ST_TD","COM5"
"12_13_4","ST_TD_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"13_7_8","ST_TD_TD","COM5"
"13_8_8","TD_TD_TD","COM5"
"13_4_8","ST_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_7_8","ST_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"13_8_8","TD_TD_TD","COM5"
"13_4_8","ST_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"13_7_8","ST_TD_TD","COM5"
"13_8_8","TD_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_8_8","TD_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"1_13_8","TD_TD_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_3_8","ST_TD_TD","COM5"
"13_4_8","ST_TD_TD","COM5"
"13_17_8","FC_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"13_8_8","TD_TD_TD","COM5"
"13_8_8","TD_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_7_8","ST_TD_TD","COM5"
"13_7_8","ST_TD_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"13_3_8","ST_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"13_2_7","ST_ST_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_17_2","FC_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_2_7","ST_ST_TD","COM5"
"13_2_4","ST_ST_TD","COM5"
"13_2_4","ST_ST_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_2_4","ST_ST_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_7","ST_ST_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_4","ST_ST_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"1_13_2","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_17_2","FC_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"13_2_4","ST_ST_TD","COM5"
"13_17_2","FC_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_13_2","ST_TD_TD","COM5"
"13_17_2","FC_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_17_2","FC_ST_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_2_3","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"13_2_7","ST_ST_TD","COM5"
"13_2_7","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"10_13_2","ST_TD_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_17_2","FC_ST_TD","COM5"
"13_2_3","ST_ST_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_2_9","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"11_13_2","ST_ST_TD","COM5"
"12_13_2","ST_TD_TD","COM5"
"13_2_8","ST_TD_TD","COM5"
"13_17_2","FC_ST_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"13_7_9","ST_ST_TD","COM5"
"13_7_8","ST_TD_TD","COM5"
"13_7_7","ST_ST_TD","COM5"
"13_7_7","ST_ST_TD","COM5"
"11_13_7","ST_ST_TD","COM5"
"13_7_8","ST_TD_TD","COM5"
"12_13_7","ST_TD_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_8_8","TD_TD_TD","COM5"
"13_7_8","ST_TD_TD","COM5"
"13_8_8","TD_TD_TD","COM5"
"13_8_8","TD_TD_TD","COM5"
"13_7_8","ST_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"13_7_8","ST_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"12_13_7","ST_TD_TD","COM5"
"12_13_4","ST_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
"11_11_13","ST_ST_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"11_13_7","ST_ST_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"11_13_8","ST_TD_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"11_13_7","ST_ST_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"11_13_7","ST_ST_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"1_13_3","ST_TD_TD","COM5"
"1_13_8","TD_TD_TD","COM5"
"1_13_8","TD_TD_TD","COM5"
"1_11_13","ST_TD_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"13_7_9","ST_ST_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_4_9","ST_ST_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"13_7_9","ST_ST_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_4_9","ST_ST_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"13_7_9","ST_ST_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"1_13_9","ST_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"13_4_9","ST_ST_TD","COM5"
"13_17_9","FC_ST_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"13_3_9","ST_ST_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_8_9","ST_TD_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"13_3_9","ST_ST_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"13_9_9","ST_ST_TD","COM5"
"11_13_9","ST_ST_TD","COM5"
"13_7_9","ST_ST_TD","COM5"
"13_7_9","ST_ST_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
"12_13_7","ST_TD_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"12_13_13","TD_TD_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_13_7","ST_TD_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"12_13_17","FC_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_13_7","ST_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_13_7","ST_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"12_13_3","ST_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"13_17_9","FC_ST_TD","COM5"
"13_17_8","FC_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"12_13_7","ST_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_13_7","ST_TD_TD","COM5"
"12_13_4","ST_TD_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_13_4","ST_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
"12_13_7","ST_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
"11_12_13","ST_TD_TD","COM5"
"1_12_13","TD_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_13_9","ST_TD_TD","COM5"
"12_13_17","FC_TD_TD","COM5"
"12_13_4","ST_TD_TD","COM5"
"12_13_17","FC_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
"12_13_8","TD_TD_TD","COM5"
"12_12_13","TD_TD_TD","COM5"
